Temp,P,Core,Mflow,Pressurizer,L_Mf
546.39,5794960.0,1.8438,-241.24,7.308,-12.143
545.15,5684000.0,1.7004,-331.05,7.263,-11.848
543.67,5555140.0,1.8249,-376.93,7.214,-13.072
541.85,5399420.0,1.8078,-439.46,7.153,-13.76
539.71,5219970.0,1.7658,-376.18,7.073,-9.8544
537.41,5031650.0,1.6037,-171.58,6.9917,-12.652
534.68,4816280.0,1.755,-90.633,6.8737,-32.21
531.82,4597080.0,1.6459,-121.29,6.7456,-29.872
528.66,4363350.0,1.5234,-88.203,6.4871,-62.105
525.44,4137440.0,1.4454,142.55,6.3242,87.483
522.12,3912540.0,1.4477,115.53,6.4531,-77.174
518.73,3692290.0,1.3944,-166.79,6.4914,10.08
515.46,3488160.0,1.3522,164.29,6.4922,16.904
512.07,3288520.0,1.3159,43.267,6.4794,8.2861
508.99,3112360.0,1.2165,-55.516,6.441,32.318
505.46,2919620.0,1.0435,395.9,6.3772,-22.974
501.96,2738970.0,1.0734,-64.109,6.2663,-40.715
499.03,2594370.0,1.0654,-22.292,6.0903,-90.733
495.96,2448800.0,1.0227,75.522,5.679,-63.018
492.82,2306700.0,0.9944,-505.06,5.618,84.04
490.09,2188790.0,0.9777,-69.319,5.7897,-20.775
487.36,2074720.0,0.9294,108.53,5.8339,-54.463
484.42,1957640.0,0.8972,212.65,5.7636,-4.932
481.47,1845660.0,0.8632,88.408,5.7687,-17.063
478.45,1736220.0,0.8574,102.44,5.6239,12.767
475.7,1639990.0,0.7879,-93.582,5.6511,59.353
472.91,1547720.0,0.7809,30.405,5.599,0.574
470.2,1461490.0,0.7195,180.96,5.5396,-98.102
467.78,1388310.0,0.7566,66.069,5.2119,-76.491
465.54,1322240.0,0.5973,697.93,5.025,-10.996
463.27,1258320.0,0.5738,19.427,5.033,-0.1644
460.81,1191980.0,0.5424,79.321,4.9153,9.7575
458.59,1134660.0,0.6107,-105.41,5.0339,3.0124
456.73,1088060.0,0.3262,234.84,5.0239,51.686
454.51,1034590.0,0.5566,17.394,4.8217,-65.731
452.45,987069.0,0.538,285.82,4.9255,34.794
450.47,942598.0,0.6408,142.13,4.8264,-28.465
448.42,898370.0,0.6181,49.677,4.8725,3.5594
446.26,853575.0,0.6073,12.446,4.711,-74.939
444.15,811505.0,0.5916,-100.78,4.6216,25.831
442.16,773443.0,0.435,314.71,4.7502,14.494
439.73,728714.0,0.5151,-44.61,4.5231,-120.9
438.52,707284.0,0.4349,-373.55,4.2379,-20.389
436.92,679779.0,0.4851,938.24,4.2525,20.46
435.33,653112.0,0.3892,-135.68,4.2533,-75.551
433.57,624767.0,0.3156,-184.81,4.0776,-69.526
431.8,597207.0,0.2464,155.62,3.8852,-50.899
430.22,573443.0,0.338,-84.584,3.8406,4.9632
428.69,551130.0,0.3699,-106.26,3.9633,52.899
427.2,530111.0,0.3898,-157.48,3.8889,-50.807
425.82,511156.0,0.401,-234.06,3.8445,3.5742
424.47,493124.0,0.3719,-376.89,3.8285,-37.721
423.17,476349.0,0.4116,36.305,3.7767,14.242
421.83,459443.0,0.3832,-446.86,3.8247,-14.572
420.53,443547.0,0.3111,-204.38,3.6824,-43.919
419.11,426705.0,0.3496,-12.116,3.6282,18.37
417.92,412954.0,0.2577,583.36,3.7651,-25.089
416.54,397479.0,0.2784,-706.57,3.6857,-48.541
